symbol,direction,indicator,htf,param_desc,entry_time,entry_price,exit_time,exit_price,stake,fees,pnl,equity_after,reason,size_units,Zeit,ExitZeit,Entry,ExitPreis
XRP/USDT,Short,jma,4h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-12-01T10:00:00+01:00,2.0465,2025-12-01T22:00:00+01:00,2.0262,2000.0,4.0,15.838749083801815,20835.000645704153,"Time-based exit (3 bars, optimal=3)",977.2782799902272,2025-12-01T10:00:00+01:00,2025-12-01T22:00:00+01:00,2.0465,2.0262
XRP/USDT,Short,jma,4h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-12-02T02:00:00+01:00,2.018,2025-12-03T02:00:00+01:00,2.1621,2000.0,4.0,-146.81466798810737,20688.185977716046,Trend flip,991.0802775024778,2025-12-02T02:00:00+01:00,2025-12-03T02:00:00+01:00,2.018,2.1621
XRP/USDT,Short,jma,4h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-12-04T17:00:00+01:00,2.1381,2025-12-05T05:00:00+01:00,2.0852,2000.0,4.0,45.4831860062674,20733.669163722312,"Time-based exit (3 bars, optimal=3)",935.4099434076984,2025-12-04T17:00:00+01:00,2025-12-05T05:00:00+01:00,2.1381,2.0852
XRP/USDT,Short,jma,4h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-12-05T09:00:00+01:00,2.0787,2025-12-05T21:00:00+01:00,2.0254,2000.0,4.0,47.282051282051405,20780.951215004363,"Time-based exit (3 bars, optimal=3)",962.139798912782,2025-12-05T09:00:00+01:00,2025-12-05T21:00:00+01:00,2.0787,2.0254
XRP/USDT,Short,jma,4h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-12-06T02:00:00+01:00,2.0307,2025-12-06T14:00:00+01:00,2.0311,2000.0,4.0,-4.393952824149265,20776.557262180213,"Time-based exit (3 bars, optimal=3)",984.8820603732703,2025-12-06T02:00:00+01:00,2025-12-06T14:00:00+01:00,2.0307,2.0311
XRP/USDT,Short,jma,4h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-12-06T16:00:00+01:00,2.0293,2025-12-07T06:00:00+01:00,2.048,2000.0,4.0,-22.4300004927807,20754.127261687434,"Time-based exit (3 bars, optimal=3)",985.5615236781156,2025-12-06T16:00:00+01:00,2025-12-07T06:00:00+01:00,2.0293,2.048
XRP/USDT,Short,jma,4h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-12-07T06:00:00+01:00,2.048,2025-12-07T22:00:00+01:00,2.049,2000.0,4.0,-4.9765624999998925,20749.150699187434,"Time-based exit (4 bars, optimal=3)",976.5625,2025-12-07T06:00:00+01:00,2025-12-07T22:00:00+01:00,2.048,2.049
XRP/USDT,Short,jma,4h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-12-07T22:00:00+01:00,2.049,2025-12-08T13:00:00+01:00,2.0951,2000.0,4.0,-48.99755978526113,20700.153139402173,Trend flip,976.0858955588092,2025-12-07T22:00:00+01:00,2025-12-08T13:00:00+01:00,2.049,2.0951
XRP/USDT,Short,jma,4h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-12-08T23:00:00+01:00,2.078,2025-12-09T11:00:00+01:00,2.0535,2000.0,4.0,19.580365736284644,20719.733505138458,"Time-based exit (3 bars, optimal=3)",962.4639076034649,2025-12-08T23:00:00+01:00,2025-12-09T11:00:00+01:00,2.078,2.0535
XRP/USDT,Short,jma,4h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-12-10T11:00:00+01:00,2.0695,2025-12-10T23:00:00+01:00,2.0551,2000.0,4.0,9.916404928726928,20729.649910067186,"Time-based exit (3 bars, optimal=3)",966.4170089393573,2025-12-10T11:00:00+01:00,2025-12-10T23:00:00+01:00,2.0695,2.0551
XRP/USDT,Short,jma,4h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-12-11T12:00:00+01:00,2.0088,2025-12-12T01:00:00+01:00,2.0163,2000.0,4.0,-11.46714456391904,20718.18276550327,"Time-based exit (3 bars, optimal=3)",995.6192751891678,2025-12-11T12:00:00+01:00,2025-12-12T01:00:00+01:00,2.0088,2.0163
XRP/USDT,Short,jma,4h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-12-12T15:00:00+01:00,2.0388,2025-12-13T03:00:00+01:00,2.0143,2000.0,4.0,20.033745340396493,20738.216510843664,"Time-based exit (3 bars, optimal=3)",980.9691975671963,2025-12-12T15:00:00+01:00,2025-12-13T03:00:00+01:00,2.0388,2.0143
XRP/USDT,Short,jma,4h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-12-14T05:00:00+01:00,2.0165,2025-12-14T17:00:00+01:00,1.9966,2000.0,4.0,15.73716836102182,20753.953679204686,"Time-based exit (3 bars, optimal=3)",991.8175055789734,2025-12-14T05:00:00+01:00,2025-12-14T17:00:00+01:00,2.0165,1.9966
XRP/USDT,Short,jma,4h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-12-15T00:00:00+01:00,1.9784,2025-12-15T12:00:00+01:00,1.9884,2000.0,4.0,-14.109179134654275,20739.84450007003,"Time-based exit (3 bars, optimal=3)",1010.9179134654266,2025-12-15T00:00:00+01:00,2025-12-15T12:00:00+01:00,1.9784,1.9884
XRP/USDT,Short,jma,4h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-12-16T01:00:00+01:00,1.8786,2025-12-16T19:00:00+01:00,1.9301,2000.0,4.0,-58.82806345150631,20681.016436618524,Trend flip,1064.6225912913872,2025-12-16T01:00:00+01:00,2025-12-16T19:00:00+01:00,1.8786,1.9301
XRP/USDT,Short,jma,4h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-12-17T09:00:00+01:00,1.9078,2025-12-17T21:00:00+01:00,1.8771,2000.0,4.0,28.18366705105351,20709.200103669576,"Time-based exit (3 bars, optimal=3)",1048.327916972429,2025-12-17T09:00:00+01:00,2025-12-17T21:00:00+01:00,1.9078,1.8771
XRP/USDT,Short,jma,4h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-12-18T02:00:00+01:00,1.8559,2025-12-18T18:00:00+01:00,1.8667,2000.0,4.0,-15.638558111967154,20693.561545557608,"Time-based exit (4 bars, optimal=3)",1077.6442696265963,2025-12-18T02:00:00+01:00,2025-12-18T18:00:00+01:00,1.8559,1.8667
XRP/USDT,Short,jma,4h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-12-18T18:00:00+01:00,1.8667,2025-12-19T06:00:00+01:00,1.8285,2000.0,4.0,36.92784057427547,20730.489386131885,"Time-based exit (3 bars, optimal=3)",1071.4094391171586,2025-12-18T18:00:00+01:00,2025-12-19T06:00:00+01:00,1.8667,1.8285
XRP/USDT,Short,jma,4h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-12-21T05:00:00+01:00,1.9253,2025-12-21T17:00:00+01:00,1.9083,2000.0,4.0,13.659585519139775,20744.148971651026,"Time-based exit (3 bars, optimal=3)",1038.7991481846984,2025-12-21T05:00:00+01:00,2025-12-21T17:00:00+01:00,1.9253,1.9083
XRP/USDT,Short,jma,4h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-12-21T22:00:00+01:00,1.9075,2025-12-22T10:00:00+01:00,1.9219,2000.0,4.0,-19.0982961992136,20725.050675451814,"Time-based exit (3 bars, optimal=3)",1048.4927916120578,2025-12-21T22:00:00+01:00,2025-12-22T10:00:00+01:00,1.9075,1.9219
XRP/USDT,Short,jma,4h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-12-22T18:00:00+01:00,1.9297,2025-12-23T06:00:00+01:00,1.8831,2000.0,4.0,44.29766284914751,20769.348338300962,"Time-based exit (3 bars, optimal=3)",1036.4305332435094,2025-12-22T18:00:00+01:00,2025-12-23T06:00:00+01:00,1.9297,1.8831
XRP/USDT,Short,jma,4h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-12-23T14:00:00+01:00,1.8794,2025-12-24T02:00:00+01:00,1.8711,2000.0,4.0,4.8326061508991955,20774.180944451862,"Time-based exit (3 bars, optimal=3)",1064.1694157709908,2025-12-23T14:00:00+01:00,2025-12-24T02:00:00+01:00,1.8794,1.8711
XRP/USDT,Short,jma,4h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-12-24T15:00:00+01:00,1.8581,2025-12-25T03:00:00+01:00,1.8711,2000.0,4.0,-17.99278833216716,20756.188156119693,"Time-based exit (3 bars, optimal=3)",1076.368333243636,2025-12-24T15:00:00+01:00,2025-12-25T03:00:00+01:00,1.8581,1.8711
XRP/USDT,Short,jma,4h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-12-25T11:00:00+01:00,1.8567,2025-12-25T23:00:00+01:00,1.8465,2000.0,4.0,6.987235417676509,20763.17539153737,"Time-based exit (3 bars, optimal=3)",1077.179942909463,2025-12-25T11:00:00+01:00,2025-12-25T23:00:00+01:00,1.8567,1.8465
XRP/USDT,Short,jma,4h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-12-26T15:00:00+01:00,1.8446,2025-12-27T03:00:00+01:00,1.8492,2000.0,4.0,-8.987531172069758,20754.187860365302,"Time-based exit (3 bars, optimal=3)",1084.245906971701,2025-12-26T15:00:00+01:00,2025-12-27T03:00:00+01:00,1.8446,1.8492
XRP/USDT,Short,jma,4h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-12-27T07:00:00+01:00,1.8477,2025-12-27T19:00:00+01:00,1.85,2000.0,4.0,-6.489581642041664,20747.69827872326,"Time-based exit (3 bars, optimal=3)",1082.42680088759,2025-12-27T07:00:00+01:00,2025-12-27T19:00:00+01:00,1.8477,1.85
XRP/USDT,Short,jma,4h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-12-28T17:00:00+01:00,1.8667,2025-12-29T10:00:00+01:00,1.8747,2000.0,4.0,-12.571275512937275,20735.12700321032,"Time-based exit (4 bars, optimal=3)",1071.4094391171586,2025-12-28T17:00:00+01:00,2025-12-29T10:00:00+01:00,1.8667,1.8747
XRP/USDT,Short,jma,4h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-12-30T11:00:00+01:00,1.8619,2025-12-30T23:00:00+01:00,1.8725,2000.0,4.0,-15.386218379075077,20719.740784831247,"Time-based exit (3 bars, optimal=3)",1074.1715451957677,2025-12-30T11:00:00+01:00,2025-12-30T23:00:00+01:00,1.8619,1.8725
XRP/USDT,Short,jma,4h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-12-31T01:00:00+01:00,1.8736,2025-12-31T13:00:00+01:00,1.8754,2000.0,4.0,-5.921434671221204,20713.819350160025,"Time-based exit (3 bars, optimal=3)",1067.463706233988,2025-12-31T01:00:00+01:00,2025-12-31T13:00:00+01:00,1.8736,1.8754
XRP/USDT,Short,jma,4h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-12-31T15:00:00+01:00,1.8657,2026-01-01T03:00:00+01:00,1.8407,2000.0,4.0,22.799592646191684,20736.618942806217,"Time-based exit (3 bars, optimal=3)",1071.9837058476712,2025-12-31T15:00:00+01:00,2026-01-01T03:00:00+01:00,1.8657,1.8407
XRP/USDT,Short,jma,4h,"ParamA=30.0, ParamB=-50.0, ATR=None",2026-01-01T03:00:00+01:00,1.8407,2026-01-01T15:00:00+01:00,1.8563,2000.0,4.0,-20.95007334166356,20715.668869464553,"Time-based exit (3 bars, optimal=3)",1086.5431629271473,2026-01-01T03:00:00+01:00,2026-01-01T15:00:00+01:00,1.8407,1.8563
XRP/USDT,Short,jma,4h,"ParamA=30.0, ParamB=-50.0, ATR=None",2026-01-02T05:00:00+01:00,1.8768,2026-01-03T15:00:00+01:00,2.0103,2000.0,4.0,-146.26342710997437,20569.40544235458,Trend flip,1065.6436487638534,2026-01-02T05:00:00+01:00,2026-01-03T15:00:00+01:00,1.8768,2.0103
TNSR/USDT,Long,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-11-07T16:00:00+01:00,0.0488,2025-11-09T08:00:00+01:00,0.0488,2000.0,4.0,-4.0,20565.40544235458,"Time-based exit (5 bars, optimal=5)",40983.60655737705,2025-11-07T16:00:00+01:00,2025-11-09T08:00:00+01:00,0.0488,0.0488
TNSR/USDT,Long,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-11-09T09:00:00+01:00,0.0496,2025-11-11T01:00:00+01:00,0.0528,2000.0,4.0,125.03225806451618,20690.437700419094,"Time-based exit (5 bars, optimal=5)",40322.580645161295,2025-11-09T09:00:00+01:00,2025-11-11T01:00:00+01:00,0.0496,0.0528
TNSR/USDT,Long,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-11-12T09:00:00+01:00,0.0506,2025-11-14T09:00:00+01:00,0.0449,2000.0,4.0,-229.2964426877469,20461.141257731346,Trend flip,39525.691699604744,2025-11-12T09:00:00+01:00,2025-11-14T09:00:00+01:00,0.0506,0.0449
TNSR/USDT,Long,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-11-19T01:00:00+01:00,0.0379,2025-11-20T17:00:00+01:00,0.2435,2000.0,4.0,10845.604221635884,31306.74547936723,"Time-based exit (5 bars, optimal=5)",52770.44854881266,2025-11-19T01:00:00+01:00,2025-11-20T17:00:00+01:00,0.0379,0.2435
TNSR/USDT,Long,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-11-20T20:00:00+01:00,0.261,2025-11-22T22:00:00+01:00,0.0978,2000.0,4.0,-1254.5747126436781,30052.170766723553,Trend flip,7662.835249042146,2025-11-20T20:00:00+01:00,2025-11-22T22:00:00+01:00,0.261,0.0978
TNSR/USDT,Long,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-11-23T18:00:00+01:00,0.161,2025-11-25T16:00:00+01:00,0.1752,2000.0,4.0,172.3975155279502,30224.568282251505,"Time-based exit (5 bars, optimal=5)",12422.360248447205,2025-11-23T18:00:00+01:00,2025-11-25T16:00:00+01:00,0.161,0.1752
TNSR/USDT,Long,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-11-30T17:00:00+01:00,0.1131,2025-12-02T09:00:00+01:00,0.1211,2000.0,4.0,137.4677276746241,30362.036009926127,"Time-based exit (5 bars, optimal=5)",17683.465959328027,2025-11-30T17:00:00+01:00,2025-12-02T09:00:00+01:00,0.1131,0.1211
TNSR/USDT,Long,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-12-02T09:00:00+01:00,0.1211,2025-12-04T01:00:00+01:00,0.1212,2000.0,4.0,-2.3484723369115956,30359.687537589216,"Time-based exit (5 bars, optimal=5)",16515.276630883567,2025-12-02T09:00:00+01:00,2025-12-04T01:00:00+01:00,0.1211,0.1212
TNSR/USDT,Long,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-12-05T16:00:00+01:00,0.1239,2025-12-07T09:00:00+01:00,0.1152,2000.0,4.0,-144.4358353510896,30215.251702238125,Trend flip,16142.050040355125,2025-12-05T16:00:00+01:00,2025-12-07T09:00:00+01:00,0.1239,0.1152
TNSR/USDT,Long,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-12-13T08:00:00+01:00,0.1153,2025-12-15T00:00:00+01:00,0.0942,2000.0,4.0,-370.0017346053772,29845.24996763275,Trend flip,17346.053772766696,2025-12-13T08:00:00+01:00,2025-12-15T00:00:00+01:00,0.1153,0.0942
TNSR/USDT,Long,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-12-16T09:00:00+01:00,0.0951,2025-12-18T02:00:00+01:00,0.09,2000.0,4.0,-111.25552050473202,29733.994447128018,Trend flip,21030.49421661409,2025-12-16T09:00:00+01:00,2025-12-18T02:00:00+01:00,0.0951,0.09
TNSR/USDT,Long,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-12-19T18:00:00+01:00,0.0905,2025-12-21T22:00:00+01:00,0.0831,2000.0,4.0,-167.53591160221004,29566.45853552581,Trend flip,22099.447513812156,2025-12-19T18:00:00+01:00,2025-12-21T22:00:00+01:00,0.0905,0.0831
TNSR/USDT,Long,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-12-22T05:00:00+01:00,0.0864,2025-12-24T06:00:00+01:00,0.079,2000.0,4.0,-175.29629629629636,29391.162239229514,Trend flip,23148.148148148146,2025-12-22T05:00:00+01:00,2025-12-24T06:00:00+01:00,0.0864,0.079
TNSR/USDT,Long,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-12-25T02:00:00+01:00,0.0795,2025-12-26T18:00:00+01:00,0.0828,2000.0,4.0,79.01886792452822,29470.181107154043,"Time-based exit (5 bars, optimal=5)",25157.232704402515,2025-12-25T02:00:00+01:00,2025-12-26T18:00:00+01:00,0.0795,0.0828
TNSR/USDT,Long,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-12-27T04:00:00+01:00,0.0832,2025-12-29T07:00:00+01:00,0.0807,2000.0,4.0,-64.0961538461539,29406.08495330789,Trend flip,24038.46153846154,2025-12-27T04:00:00+01:00,2025-12-29T07:00:00+01:00,0.0832,0.0807
TNSR/USDT,Long,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-12-29T22:00:00+01:00,0.081,2026-01-01T15:00:00+01:00,0.078,2000.0,4.0,-78.07407407407413,29328.010879233818,Trend flip,24691.35802469136,2025-12-29T22:00:00+01:00,2026-01-01T15:00:00+01:00,0.081,0.078
TNSR/USDT,Long,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2026-01-01T19:00:00+01:00,0.0782,2026-01-03T11:00:00+01:00,0.0798,2000.0,4.0,36.920716112531714,29364.93159534635,"Time-based exit (5 bars, optimal=5)",25575.44757033248,2026-01-01T19:00:00+01:00,2026-01-03T11:00:00+01:00,0.0782,0.0798
SOL/USDT,Short,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-11-06T06:00:00+01:00,159.29,2025-11-08T03:00:00+01:00,163.5,2000.0,4.0,-56.85956431665526,29308.072031029693,Trend flip,12.555715989704314,2025-11-06T06:00:00+01:00,2025-11-08T03:00:00+01:00,159.29,163.5
SOL/USDT,Short,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-11-08T20:00:00+01:00,157.33,2025-11-10T10:00:00+01:00,169.38,2000.0,4.0,-157.1812114663444,29150.89081956335,Trend flip,12.712133731646857,2025-11-08T20:00:00+01:00,2025-11-10T10:00:00+01:00,157.33,169.38
SOL/USDT,Short,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-11-11T02:00:00+01:00,167.22,2025-11-12T14:00:00+01:00,160.57,2000.0,4.0,75.53594067695259,29226.4267602403,"Time-based exit (3 bars, optimal=3)",11.96029183112068,2025-11-11T02:00:00+01:00,2025-11-12T14:00:00+01:00,167.22,160.57
SOL/USDT,Short,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-11-12T15:00:00+01:00,158.52,2025-11-14T03:00:00+01:00,145.25,2000.0,4.0,163.4236689376736,29389.850429177975,"Time-based exit (3 bars, optimal=3)",12.616704516780215,2025-11-12T15:00:00+01:00,2025-11-14T03:00:00+01:00,158.52,145.25
SOL/USDT,Short,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-11-14T05:00:00+01:00,141.85,2025-11-15T17:00:00+01:00,142.79,2000.0,4.0,-17.25343672893899,29372.59699244904,"Time-based exit (3 bars, optimal=3)",14.099400775467043,2025-11-14T05:00:00+01:00,2025-11-15T17:00:00+01:00,141.85,142.79
SOL/USDT,Short,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-11-15T19:00:00+01:00,142.48,2025-11-17T07:00:00+01:00,141.38,2000.0,4.0,11.44076361594602,29384.037756064983,"Time-based exit (3 bars, optimal=3)",14.037057832678272,2025-11-15T19:00:00+01:00,2025-11-17T07:00:00+01:00,142.48,141.38
SOL/USDT,Short,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-11-21T00:00:00+01:00,133.73,2025-11-22T12:00:00+01:00,126.69,2000.0,4.0,101.28677185373503,29485.324527918718,"Time-based exit (3 bars, optimal=3)",14.955507365587378,2025-11-21T00:00:00+01:00,2025-11-22T12:00:00+01:00,133.73,126.69
SOL/USDT,Short,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-11-22T13:00:00+01:00,125.8,2025-11-24T02:00:00+01:00,131.53,2000.0,4.0,-95.0969793322735,29390.227548586445,Trend flip,15.89825119236884,2025-11-22T13:00:00+01:00,2025-11-24T02:00:00+01:00,125.8,131.53
SOL/USDT,Short,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-11-28T16:00:00+01:00,141.49,2025-11-30T04:00:00+01:00,136.37,2000.0,4.0,68.37260583786846,29458.60015442431,"Time-based exit (3 bars, optimal=3)",14.135274577708671,2025-11-28T16:00:00+01:00,2025-11-30T04:00:00+01:00,141.49,136.37
SOL/USDT,Short,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-11-30T06:00:00+01:00,135.75,2025-12-01T18:00:00+01:00,124.48,2000.0,4.0,162.04051565377526,29620.640670078086,"Time-based exit (3 bars, optimal=3)",14.732965009208103,2025-11-30T06:00:00+01:00,2025-12-01T18:00:00+01:00,135.75,124.48
SOL/USDT,Short,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-12-01T20:00:00+01:00,123.8,2025-12-03T18:00:00+01:00,141.83,2000.0,4.0,-295.27625201938633,29325.3644180587,Trend flip,16.15508885298869,2025-12-01T20:00:00+01:00,2025-12-03T18:00:00+01:00,123.8,141.83
SOL/USDT,Short,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-12-04T17:00:00+01:00,142.65,2025-12-06T05:00:00+01:00,133.19,2000.0,4.0,128.6323168594463,29453.996734918146,"Time-based exit (3 bars, optimal=3)",14.020329477742726,2025-12-04T17:00:00+01:00,2025-12-06T05:00:00+01:00,142.65,133.19
SOL/USDT,Short,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-12-06T05:00:00+01:00,133.19,2025-12-07T17:00:00+01:00,131.82,2000.0,4.0,16.572115023650493,29470.568849941796,"Time-based exit (3 bars, optimal=3)",15.016142353029506,2025-12-06T05:00:00+01:00,2025-12-07T17:00:00+01:00,133.19,131.82
SOL/USDT,Short,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-12-07T22:00:00+01:00,133.13,2025-12-09T10:00:00+01:00,132.35,2000.0,4.0,7.717869751370859,29478.286719693166,"Time-based exit (3 bars, optimal=3)",15.022909937654925,2025-12-07T22:00:00+01:00,2025-12-09T10:00:00+01:00,133.13,132.35
SOL/USDT,Short,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-12-09T10:00:00+01:00,132.35,2025-12-10T23:00:00+01:00,137.72,2000.0,4.0,-85.14846996599933,29393.138249727166,Trend flip,15.11144692104269,2025-12-09T10:00:00+01:00,2025-12-10T23:00:00+01:00,132.35,137.72
SOL/USDT,Short,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-12-12T14:00:00+01:00,138.94,2025-12-14T02:00:00+01:00,133.33,2000.0,4.0,76.75428242406774,29469.892532151232,"Time-based exit (3 bars, optimal=3)",14.394702749388225,2025-12-12T14:00:00+01:00,2025-12-14T02:00:00+01:00,138.94,133.33
SOL/USDT,Short,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-12-14T04:00:00+01:00,132.98,2025-12-15T16:00:00+01:00,126.9,2000.0,4.0,87.4423221537071,29557.33485430494,"Time-based exit (3 bars, optimal=3)",15.039855617386074,2025-12-14T04:00:00+01:00,2025-12-15T16:00:00+01:00,132.98,126.9
SOL/USDT,Short,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-12-16T01:00:00+01:00,126.17,2025-12-17T16:00:00+01:00,126.78,2000.0,4.0,-13.669493540461273,29543.665360764477,"Time-based exit (3 bars, optimal=3)",15.851628754854561,2025-12-16T01:00:00+01:00,2025-12-17T16:00:00+01:00,126.17,126.78
SOL/USDT,Short,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-12-17T16:00:00+01:00,126.78,2025-12-19T04:00:00+01:00,121.53,2000.0,4.0,78.82063416942735,29622.485994933904,"Time-based exit (3 bars, optimal=3)",15.775358889414735,2025-12-17T16:00:00+01:00,2025-12-19T04:00:00+01:00,126.78,121.53
SOL/USDT,Short,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-12-23T03:00:00+01:00,125.63,2025-12-24T15:00:00+01:00,121.47,2000.0,4.0,62.22621985194614,29684.71221478585,"Time-based exit (3 bars, optimal=3)",15.919764387487065,2025-12-23T03:00:00+01:00,2025-12-24T15:00:00+01:00,125.63,121.47
SOL/USDT,Short,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-12-24T18:00:00+01:00,122.05,2025-12-26T06:00:00+01:00,123.26,2000.0,4.0,-23.82793936911115,29660.884275416738,"Time-based exit (3 bars, optimal=3)",16.386726751331423,2025-12-24T18:00:00+01:00,2025-12-26T06:00:00+01:00,122.05,123.26
SOL/USDT,Short,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-12-29T19:00:00+01:00,123.1,2025-12-31T10:00:00+01:00,126.3,2000.0,4.0,-55.99025182778234,29604.894023588957,Trend flip,16.246953696181965,2025-12-29T19:00:00+01:00,2025-12-31T10:00:00+01:00,123.1,126.3
SOL/USDT,Short,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-12-31T13:00:00+01:00,126.22,2026-01-02T01:00:00+01:00,126.77,2000.0,4.0,-12.714942164474682,29592.17908142448,"Time-based exit (3 bars, optimal=3)",15.845349389954048,2025-12-31T13:00:00+01:00,2026-01-02T01:00:00+01:00,126.22,126.77
LUNC/USDT,Long,jma,12h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-01-01T16:00:00+01:00,0.0001106,2025-01-03T16:00:00+01:00,0.000118,2000.0,4.0,129.81555153707035,29721.994632961552,"Time-based exit (4 bars, optimal=4)",18083182.640144665,2025-01-01T16:00:00+01:00,2025-01-03T16:00:00+01:00,0.0001106,0.000118
LUNC/USDT,Long,jma,12h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-01-04T03:00:00+01:00,0.00011859,2025-01-06T03:00:00+01:00,0.00012112,2000.0,4.0,38.66801585293877,29760.66264881449,"Time-based exit (4 bars, optimal=4)",16864828.400371026,2025-01-04T03:00:00+01:00,2025-01-06T03:00:00+01:00,0.00011859,0.00012112
LUNC/USDT,Long,jma,12h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-01-06T03:00:00+01:00,0.00012112,2025-01-08T04:00:00+01:00,0.00010723,2000.0,4.0,-233.3593130779393,29527.30333573655,Trend flip,16512549.537648613,2025-01-06T03:00:00+01:00,2025-01-08T04:00:00+01:00,0.00012112,0.00010723
LUNC/USDT,Long,jma,12h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-01-13T13:00:00+01:00,9.498e-05,2025-01-15T13:00:00+01:00,9.886e-05,2000.0,4.0,77.70141082333116,29605.00474655988,"Time-based exit (4 bars, optimal=4)",21057064.645188462,2025-01-13T13:00:00+01:00,2025-01-15T13:00:00+01:00,9.498e-05,9.886e-05
LUNC/USDT,Long,jma,12h,"ParamA=20.0, ParamB=50.0, ATR=None",2025-01-15T13:00:00+01:00,9.886e-05,2025-01-17T13:00:00+01:00,0.00010603,2000.0,4.0,141.05361116730734,29746.058357727186,"Time-based exit (4 bars, optimal=4)",20230629.172567267,2025-01-15T13:00:00+01:00,2025-01-17T13:00:00+01:00,9.886e-05,0.00010603
