symbol,direction,indicator,htf,param_desc,entry_time,entry_price,exit_time,exit_price,stake,fees,pnl,equity_after,reason,size_units,Zeit,ExitZeit,Entry,ExitPreis
SOL/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-10-08T03:00:00+02:00,145.06,2024-10-10T18:00:00+02:00,137.94,7432.839423676301,14.865678847352601,-379.6927620996296,73948.70147466338,Trend flip,51.23975888374673,2024-10-08T03:00:00+02:00,2024-10-10T18:00:00+02:00,145.06,137.94
SOL/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-10-11T10:00:00+02:00,141.32,2024-10-13T22:00:00+02:00,146.32,7394.870147466338,14.789740294932676,246.845914512113,74195.5473891755,"Time-based exit (5 bars, optimal=5)",52.327130961409125,2024-10-11T10:00:00+02:00,2024-10-13T22:00:00+02:00,141.32,146.32
SOL/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-10-14T03:00:00+02:00,147.71,2024-10-16T15:00:00+02:00,154.42,7419.55473891755,14.8391094778351,322.2078900356481,74517.75527921114,"Time-based exit (5 bars, optimal=5)",50.230551343291246,2024-10-14T03:00:00+02:00,2024-10-16T15:00:00+02:00,147.71,154.42
SOL/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-10-16T16:00:00+02:00,155.17,2024-10-19T04:00:00+02:00,154.99,7451.775527921114,14.903551055842229,-23.54774513347089,74494.20753407766,"Time-based exit (5 bars, optimal=5)",48.02330043127611,2024-10-16T16:00:00+02:00,2024-10-19T04:00:00+02:00,155.17,154.99
SOL/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-10-19T04:00:00+02:00,154.99,2024-10-21T16:00:00+02:00,164.2,7449.420753407767,14.898841506815534,427.7694928301441,74921.97702690781,"Time-based exit (5 bars, optimal=5)",48.06387994972428,2024-10-19T04:00:00+02:00,2024-10-21T16:00:00+02:00,154.99,164.2
SOL/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-10-21T17:00:00+02:00,165.24,2024-10-24T05:00:00+02:00,174.02,7492.197702690782,14.984395405381564,383.1122871752591,75305.08931408307,"Time-based exit (5 bars, optimal=5)",45.34130781100691,2024-10-21T17:00:00+02:00,2024-10-24T05:00:00+02:00,165.24,174.02
SOL/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-10-24T12:00:00+02:00,172.8,2024-10-27T00:00:00+02:00,171.22,7530.508931408307,15.061017862816614,-83.91636573101812,75221.17294835206,"Time-based exit (5 bars, optimal=5)",43.57933409379807,2024-10-24T12:00:00+02:00,2024-10-27T00:00:00+02:00,172.8,171.22
SOL/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-10-27T02:00:00+01:00,172.19,2024-10-29T14:00:00+01:00,179.76,7522.117294835206,15.044234589670411,315.6510898885366,75536.8240382406,"Time-based exit (5 bars, optimal=5)",43.68498341852143,2024-10-27T02:00:00+01:00,2024-10-29T14:00:00+01:00,172.19,179.76
SOL/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-10-29T16:00:00+01:00,180.55,2024-11-01T16:00:00+01:00,164.05,7553.682403824059,15.10736480764812,-705.418966375618,74831.40507186498,Trend flip,41.83706676169515,2024-10-29T16:00:00+01:00,2024-11-01T16:00:00+01:00,180.55,164.05
SOL/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-11-05T12:00:00+01:00,162.3,2024-11-08T00:00:00+01:00,196.43,7483.140507186498,14.966281014372997,1558.6602470834405,76390.06531894841,"Time-based exit (5 bars, optimal=5)",46.106842311685135,2024-11-05T12:00:00+01:00,2024-11-08T00:00:00+01:00,162.3,196.43
SOL/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-11-08T01:00:00+01:00,199.04,2024-11-10T13:00:00+01:00,205.6,7639.006531894842,15.278013063789684,236.4898871031626,76626.55520605158,"Time-based exit (5 bars, optimal=5)",38.37925307423052,2024-11-08T01:00:00+01:00,2024-11-10T13:00:00+01:00,199.04,205.6
SOL/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-11-10T14:00:00+01:00,206.8,2024-11-13T02:00:00+01:00,210.74,7662.655520605158,15.325311041210316,130.6653212179014,76757.22052726948,"Time-based exit (5 bars, optimal=5)",37.053459964241576,2024-11-10T14:00:00+01:00,2024-11-13T02:00:00+01:00,206.8,210.74
SOL/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-11-13T23:00:00+01:00,213.31,2024-11-16T11:00:00+01:00,218.45,7675.722052726948,15.351444105453897,169.60571379158048,76926.82624106106,"Time-based exit (5 bars, optimal=5)",35.98388285934531,2024-11-13T23:00:00+01:00,2024-11-16T11:00:00+01:00,213.31,218.45
SOL/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-11-16T12:00:00+01:00,218.95,2024-11-19T00:00:00+01:00,239.94,7692.682624106106,15.385365248212214,722.0862414199187,77648.91248248098,"Time-based exit (5 bars, optimal=5)",35.134426234784684,2024-11-16T12:00:00+01:00,2024-11-19T00:00:00+01:00,218.95,239.94
SOL/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-11-19T03:00:00+01:00,241.48,2024-11-21T15:00:00+01:00,251.67,7764.891248248098,15.529782496496196,312.1339653072478,77961.04644778823,"Time-based exit (5 bars, optimal=5)",32.15542176680511,2024-11-19T03:00:00+01:00,2024-11-21T15:00:00+01:00,241.48,251.67
SOL/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-11-21T23:00:00+01:00,255.18,2024-11-24T23:00:00+01:00,253.7,7796.104644778823,15.592209289557646,-60.80827196795251,77900.23817582028,"Time-based exit (6 bars, optimal=5)",30.551393701617773,2024-11-21T23:00:00+01:00,2024-11-24T23:00:00+01:00,255.18,253.7
SOL/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-11-27T14:00:00+01:00,237.81,2024-11-30T02:00:00+01:00,240.35,7790.023817582029,15.580047635164057,67.62360442597,77967.86178024625,"Time-based exit (5 bars, optimal=5)",32.75734333115524,2024-11-27T14:00:00+01:00,2024-11-30T02:00:00+01:00,237.81,240.35
SOL/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-11-30T03:00:00+01:00,242.04,2024-12-02T17:00:00+01:00,226.36,7796.786178024626,15.593572356049252,-520.6902806333007,77447.17149961296,Trend flip,32.212800272783944,2024-11-30T03:00:00+01:00,2024-12-02T17:00:00+01:00,242.04,226.36
SOL/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-12-03T15:00:00+01:00,224.33,2024-12-06T03:00:00+01:00,242.95,7744.717149961296,15.489434299922593,627.3431486460906,78074.51464825905,"Time-based exit (5 bars, optimal=5)",34.52376922373867,2024-12-03T15:00:00+01:00,2024-12-06T03:00:00+01:00,224.33,242.95
SOL/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-12-06T14:00:00+01:00,234.78,2024-12-09T02:00:00+01:00,232.49,7807.451464825905,15.614902929651809,-91.76731733654873,77982.7473309225,"Time-based exit (5 bars, optimal=5)",33.254329435326284,2024-12-06T14:00:00+01:00,2024-12-09T02:00:00+01:00,234.78,232.49
SOL/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-12-11T03:00:00+01:00,216.13,2024-12-13T15:00:00+01:00,223.9,7798.27473309225,15.5965494661845,264.7559914866072,78247.50332240912,"Time-based exit (5 bars, optimal=5)",36.08140810203234,2024-12-11T03:00:00+01:00,2024-12-13T15:00:00+01:00,216.13,223.9
SOL/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-12-15T13:00:00+01:00,219.53,2024-12-18T01:00:00+01:00,224.25,7824.750332240912,15.649500664481824,152.58637401404548,78400.08969642317,"Time-based exit (5 bars, optimal=5)",35.643193787823584,2024-12-15T13:00:00+01:00,2024-12-18T01:00:00+01:00,219.53,224.25
SOL/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-12-23T13:00:00+01:00,184.16,2024-12-26T01:00:00+01:00,196.63,7840.0089696423165,15.680017939284633,515.1893991515042,78915.27909557468,"Time-based exit (5 bars, optimal=5)",42.571725508483475,2024-12-23T13:00:00+01:00,2024-12-26T01:00:00+01:00,184.16,196.63
SOL/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-12-27T01:00:00+01:00,188.89,2024-12-29T13:00:00+01:00,195.83,7891.527909557468,15.783055819114937,274.15925818548584,79189.43835376017,"Time-based exit (5 bars, optimal=5)",41.77843141276652,2024-12-27T01:00:00+01:00,2024-12-29T13:00:00+01:00,188.89,195.83
SOL/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-12-30T01:00:00+01:00,191.87,2025-01-01T13:00:00+01:00,190.57,7918.943835376017,15.837887670752034,-69.49206490528016,79119.94628885489,"Time-based exit (5 bars, optimal=5)",41.27244402655974,2024-12-30T01:00:00+01:00,2025-01-01T13:00:00+01:00,191.87,190.57
SOL/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-01-01T15:00:00+01:00,190.49,2025-01-04T03:00:00+01:00,217.41,7911.994628885489,15.823989257770979,1102.2971478601735,80222.24343671506,"Time-based exit (5 bars, optimal=5)",41.534960517011335,2025-01-01T15:00:00+01:00,2025-01-04T03:00:00+01:00,190.49,217.41
SOL/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-01-04T03:00:00+01:00,217.41,2025-01-06T15:00:00+01:00,221.04,8022.224343671505,16.04444868734301,117.89913425515057,80340.1425709702,"Time-based exit (5 bars, optimal=5)",36.89905866184401,2025-01-04T03:00:00+01:00,2025-01-06T15:00:00+01:00,217.41,221.04
SOL/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-01-06T20:00:00+01:00,220.12,2025-01-09T18:00:00+01:00,187.29,8034.01425709702,16.06802851419404,-1214.3084794522972,79125.8340915179,Trend flip,36.49833843856542,2025-01-06T20:00:00+01:00,2025-01-09T18:00:00+01:00,220.12,187.29
SOL/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-01-13T00:00:00+01:00,188.39,2025-01-15T12:00:00+01:00,186.96,7912.58340915179,15.82516681830358,-75.88671082322364,79049.94738069468,"Time-based exit (5 bars, optimal=5)",42.001079723720956,2025-01-13T00:00:00+01:00,2025-01-15T12:00:00+01:00,188.39,186.96
SOL/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-01-15T14:00:00+01:00,195.69,2025-01-18T02:00:00+01:00,218.92,7904.9947380694675,15.809989476138936,922.5773975408453,79972.52477823553,"Time-based exit (5 bars, optimal=5)",40.39549664300407,2025-01-15T14:00:00+01:00,2025-01-18T02:00:00+01:00,195.69,218.92
SOL/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-01-18T03:00:00+01:00,222.02,2025-01-20T15:00:00+01:00,257.11,7997.252477823553,15.994504955647106,1247.9618478361217,81220.48662607165,"Time-based exit (5 bars, optimal=5)",36.02041472760811,2025-01-18T03:00:00+01:00,2025-01-20T15:00:00+01:00,222.02,257.11
SOL/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-01-22T01:00:00+01:00,252.64,2025-01-24T13:00:00+01:00,265.35,8122.048662607165,16.24409732521433,392.3659347430938,81612.85256081475,"Time-based exit (5 bars, optimal=5)",32.14870433267561,2025-01-22T01:00:00+01:00,2025-01-24T13:00:00+01:00,252.64,265.35
SOL/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-01-25T23:00:00+01:00,259.09,2025-01-28T17:00:00+01:00,234.39,8161.2852560814745,16.32257051216295,-794.367828241957,80818.48473257279,Trend flip,31.499808005254835,2025-01-25T23:00:00+01:00,2025-01-28T17:00:00+01:00,259.09,234.39
SOL/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-01-30T01:00:00+01:00,231.24,2025-02-01T13:00:00+01:00,229.14,8081.848473257279,16.16369694651456,-89.55879205912686,80728.92594051367,"Time-based exit (5 bars, optimal=5)",34.95004529171977,2025-01-30T01:00:00+01:00,2025-02-01T13:00:00+01:00,231.24,229.14
SOL/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-02-03T15:00:00+01:00,199.87,2025-02-06T03:00:00+01:00,200.38,8072.892594051367,16.145785188102735,4.453480449392256,80733.37942096306,"Time-based exit (5 bars, optimal=5)",40.390716936265406,2025-02-03T15:00:00+01:00,2025-02-06T03:00:00+01:00,199.87,200.38
SOL/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-02-07T02:00:00+01:00,192.28,2025-02-09T14:00:00+01:00,196.97,8073.337942096306,16.14667588419261,180.77424646046964,80914.15366742352,"Time-based exit (5 bars, optimal=5)",41.98740348500263,2025-02-07T02:00:00+01:00,2025-02-09T14:00:00+01:00,192.28,196.97
SOL/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-02-09T16:00:00+01:00,200.72,2025-02-12T07:00:00+01:00,193.76,8091.4153667423525,16.182830733484707,-296.75402918170533,80617.39963824183,Trend flip,40.311953800031645,2025-02-09T16:00:00+01:00,2025-02-12T07:00:00+01:00,200.72,193.76
SOL/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-02-14T07:00:00+01:00,196.27,2025-02-17T00:00:00+01:00,188.27,8061.739963824182,16.123479927648365,-344.7214302542059,80272.67820798761,Trend flip,41.074743790819696,2025-02-14T07:00:00+01:00,2025-02-17T00:00:00+01:00,196.27,188.27
SOL/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-02-20T03:00:00+01:00,171.86,2025-02-22T15:00:00+01:00,173.57,8027.267820798761,16.05453564159752,63.81645221808894,80336.4946602057,"Time-based exit (5 bars, optimal=5)",46.70818003490493,2025-02-20T03:00:00+01:00,2025-02-22T15:00:00+01:00,171.86,173.57
SOL/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-02-22T15:00:00+01:00,173.57,2025-02-25T04:00:00+01:00,138.88,8033.64946602057,16.06729893204114,-1621.6863573883043,78714.8083028174,Trend flip,46.28478116045728,2025-02-22T15:00:00+01:00,2025-02-25T04:00:00+01:00,173.57,138.88
SOL/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-02-28T22:00:00+01:00,147.67,2025-03-03T10:00:00+01:00,159.88,7871.48083028174,15.74296166056348,635.1054228301259,79349.91372564752,"Time-based exit (5 bars, optimal=5)",53.30453599432343,2025-02-28T22:00:00+01:00,2025-03-03T10:00:00+01:00,147.67,159.88
SOL/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-03-03T11:00:00+01:00,161.51,2025-03-06T01:00:00+01:00,144.77,7934.991372564752,15.869982745129505,-838.3067085004004,78511.60701714712,Trend flip,49.13003140712496,2025-03-03T11:00:00+01:00,2025-03-06T01:00:00+01:00,161.51,144.77
SOL/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-03-06T02:00:00+01:00,147.24,2025-03-08T15:00:00+01:00,137.03,7851.160701714713,15.702321403429426,-560.1219815807405,77951.48503556638,Trend flip,53.32219982147998,2025-03-06T02:00:00+01:00,2025-03-08T15:00:00+01:00,147.24,137.03
SOL/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-03-12T02:00:00+01:00,126.15,2025-03-14T14:00:00+01:00,128.94,7795.148503556638,15.590297007113277,156.81132269104734,78108.29635825743,"Time-based exit (5 bars, optimal=5)",61.7926952323158,2025-03-12T02:00:00+01:00,2025-03-14T14:00:00+01:00,126.15,128.94
SOL/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-03-15T03:00:00+01:00,134.52,2025-03-17T17:00:00+01:00,126.99,7810.829635825743,15.621659271651486,-452.84695779802644,77655.4494004594,Trend flip,58.06444867548129,2025-03-15T03:00:00+01:00,2025-03-17T17:00:00+01:00,134.52,126.99
SOL/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-03-19T04:00:00+01:00,126.47,2025-03-21T16:00:00+01:00,125.91,7765.54494004594,15.53108988009188,-49.91636042983288,77605.53304002956,"Time-based exit (5 bars, optimal=5)",61.40226883882296,2025-03-19T04:00:00+01:00,2025-03-21T16:00:00+01:00,126.47,125.91
SOL/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-03-21T17:00:00+01:00,126.65,2025-03-24T05:00:00+01:00,139.19,7760.553304002957,15.521106608005914,752.874775209578,78358.40781523914,"Time-based exit (5 bars, optimal=5)",61.275588661689355,2025-03-21T17:00:00+01:00,2025-03-24T05:00:00+01:00,126.65,139.19
SOL/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-03-24T20:00:00+01:00,142.79,2025-03-27T09:00:00+01:00,138.38,7835.840781523914,15.671681563047828,-257.677829378164,78100.72998586098,Trend flip,54.87667750909668,2025-03-24T20:00:00+01:00,2025-03-27T09:00:00+01:00,142.79,138.38
SOL/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-04-01T04:00:00+02:00,126.21,2025-04-04T02:00:00+02:00,115.95,7810.072998586098,15.620145997172196,-650.5250581712734,77450.2049276897,Trend flip,61.881570387339345,2025-04-01T04:00:00+02:00,2025-04-04T02:00:00+02:00,126.21,115.95
SOL/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-04-04T15:00:00+02:00,116.35,2025-04-07T05:00:00+02:00,103.19,7745.02049276897,15.49004098553794,-891.5061104727715,76558.69881721694,Trend flip,66.56657062972901,2025-04-04T15:00:00+02:00,2025-04-07T05:00:00+02:00,116.35,103.19
SOL/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-04-08T03:00:00+02:00,110.99,2025-04-10T15:00:00+02:00,112.71,7655.869881721694,15.311739763443388,103.33044598807751,76662.02926320501,"Time-based exit (5 bars, optimal=5)",68.97801497181453,2025-04-08T03:00:00+02:00,2025-04-10T15:00:00+02:00,110.99,112.71
SOL/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-04-10T19:00:00+02:00,110.39,2025-04-13T07:00:00+02:00,129.9,7666.202926320501,15.332405852641003,1339.5694792140591,78001.59874241907,"Time-based exit (5 bars, optimal=5)",69.44653434478215,2025-04-10T19:00:00+02:00,2025-04-13T07:00:00+02:00,110.39,129.9
SOL/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-04-13T10:00:00+02:00,129.92,2025-04-16T00:00:00+02:00,126.49,7800.159874241906,15.600319748483813,-221.53126470422336,77780.06747771484,Trend flip,60.03817637193586,2025-04-13T10:00:00+02:00,2025-04-16T00:00:00+02:00,129.92,126.49
SOL/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-04-16T16:00:00+02:00,127.82,2025-04-19T04:00:00+02:00,137.49,7778.006747771484,15.556013495542969,572.875571944532,78352.94304965937,"Time-based exit (5 bars, optimal=5)",60.85124978697766,2025-04-16T16:00:00+02:00,2025-04-19T04:00:00+02:00,127.82,137.49
SOL/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-04-19T15:00:00+02:00,139.55,2025-04-22T03:00:00+02:00,139.11,7835.294304965937,15.670588609931874,-40.37520698460041,78312.56784267478,"Time-based exit (5 bars, optimal=5)",56.14685994242878,2025-04-19T15:00:00+02:00,2025-04-22T03:00:00+02:00,139.55,139.11
SOL/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-04-22T07:00:00+02:00,139.41,2025-04-24T19:00:00+02:00,150.68,7831.256784267478,15.662513568534957,617.4216551330975,78929.98949780788,"Time-based exit (5 bars, optimal=5)",56.17428293714567,2025-04-22T07:00:00+02:00,2025-04-24T19:00:00+02:00,139.41,150.68
SOL/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-04-25T01:00:00+02:00,152.61,2025-04-27T13:00:00+02:00,148.0,7892.998949780788,15.785997899561577,-254.21549241820082,78675.77400538969,Trend flip,51.72006388690641,2025-04-25T01:00:00+02:00,2025-04-27T13:00:00+02:00,152.61,148.0
SOL/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-04-28T05:00:00+02:00,148.44,2025-04-30T22:00:00+02:00,147.0,7867.5774005389685,15.735154801077938,-92.05765181519878,78583.71635357449,"Time-based exit (5 bars, optimal=5)",53.001734037584,2025-04-28T05:00:00+02:00,2025-04-30T22:00:00+02:00,148.44,147.0
SOL/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-05-01T07:00:00+02:00,149.15,2025-05-03T23:00:00+02:00,147.66,7858.371635357449,15.716743270714899,-94.22142806241902,78489.49492551207,"Time-based exit (5 bars, optimal=5)",52.68770791389507,2025-05-01T07:00:00+02:00,2025-05-03T23:00:00+02:00,149.15,147.66
SOL/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-05-05T15:00:00+02:00,144.91,2025-05-08T03:00:00+02:00,148.14,7848.949492551207,15.697898985102414,159.25280739085727,78648.74773290294,"Time-based exit (5 bars, optimal=5)",54.16430537955426,2025-05-05T15:00:00+02:00,2025-05-08T03:00:00+02:00,144.91,148.14
SOL/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-05-08T08:00:00+02:00,150.64,2025-05-10T20:00:00+02:00,172.53,7864.874773290294,15.729749546580589,1127.1413921642843,79775.88912506722,"Time-based exit (5 bars, optimal=5)",52.20973694430626,2025-05-08T08:00:00+02:00,2025-05-10T20:00:00+02:00,150.64,172.53
SOL/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-05-11T06:00:00+02:00,177.27,2025-05-13T18:00:00+02:00,176.61,7977.5889125067215,15.955177825013443,-45.656811955178775,79730.23231311204,"Time-based exit (5 bars, optimal=5)",45.00247595479619,2025-05-11T06:00:00+02:00,2025-05-13T18:00:00+02:00,177.27,176.61
SOL/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-05-14T06:00:00+02:00,181.65,2025-05-16T22:00:00+02:00,169.67,7973.023231311204,15.946046462622407,-541.7749388992223,79188.45737421281,Trend flip,43.89222808318857,2025-05-14T06:00:00+02:00,2025-05-16T22:00:00+02:00,181.65,169.67
SOL/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-05-18T02:00:00+02:00,167.33,2025-05-20T14:00:00+02:00,166.11,7918.845737421281,15.837691474842563,-73.57385235247331,79114.88352186033,"Time-based exit (5 bars, optimal=5)",47.324722030844924,2025-05-18T02:00:00+02:00,2025-05-20T14:00:00+02:00,167.33,166.11
SOL/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-05-20T17:00:00+02:00,166.68,2025-05-23T05:00:00+02:00,185.01,7911.488352186034,15.822976704372069,854.212909398159,79969.0964312585,"Time-based exit (5 bars, optimal=5)",47.465132902484,2025-05-20T17:00:00+02:00,2025-05-23T05:00:00+02:00,166.68,185.01
SOL/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-05-23T09:00:00+02:00,182.55,2025-05-25T23:00:00+02:00,171.58,7996.9096431258495,15.9938192862517,-496.5531114532775,79472.54331980522,Trend flip,43.8066811455812,2025-05-23T09:00:00+02:00,2025-05-25T23:00:00+02:00,182.55,171.58
SOL/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-05-26T00:00:00+02:00,174.98,2025-05-28T12:00:00+02:00,174.07,7947.254331980522,15.894508663961044,-57.224954669803125,79415.31836513542,"Time-based exit (5 bars, optimal=5)",45.41807253389257,2025-05-26T00:00:00+02:00,2025-05-28T12:00:00+02:00,174.98,174.07
SOL/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-06-01T15:00:00+02:00,152.11,2025-06-04T03:00:00+02:00,156.9,7941.531836513542,15.883063673027085,234.19870279137234,79649.51706792679,"Time-based exit (5 bars, optimal=5)",52.209137048935254,2025-06-01T15:00:00+02:00,2025-06-04T03:00:00+02:00,152.11,156.9
SOL/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-06-04T03:00:00+02:00,156.9,2025-06-06T18:00:00+02:00,150.21,7964.951706792679,15.92990341358536,-355.54447905694417,79293.97258886984,Trend flip,50.764510559545435,2025-06-04T03:00:00+02:00,2025-06-06T18:00:00+02:00,156.9,150.21
SOL/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-06-07T02:00:00+02:00,148.82,2025-06-09T14:00:00+02:00,155.79,7929.397258886985,15.858794517773969,355.51534131371557,79649.48793018356,"Time-based exit (5 bars, optimal=5)",53.28179854110324,2025-06-07T02:00:00+02:00,2025-06-09T14:00:00+02:00,148.82,155.79
SOL/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-06-09T17:00:00+02:00,155.12,2025-06-12T05:00:00+02:00,159.89,7964.948793018356,15.929897586036713,228.99535862010958,79878.48328880368,"Time-based exit (5 bars, optimal=5)",51.34701387969543,2025-06-09T17:00:00+02:00,2025-06-12T05:00:00+02:00,155.12,159.89
SOL/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-06-16T00:00:00+02:00,152.11,2025-06-18T18:00:00+02:00,144.87,7987.848328880367,15.975696657760734,-396.1743811695872,79482.30890763408,Trend flip,52.51363045743453,2025-06-16T00:00:00+02:00,2025-06-18T18:00:00+02:00,152.11,144.87
SOL/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-06-19T19:00:00+02:00,144.83,2025-06-22T09:00:00+02:00,134.85,7948.230890763409,15.896461781526817,-563.5961392642234,78918.71276836986,Trend flip,54.879727202674914,2025-06-19T19:00:00+02:00,2025-06-22T09:00:00+02:00,144.83,134.85
SOL/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-06-23T14:00:00+02:00,135.56,2025-06-26T02:00:00+02:00,144.27,7891.871276836986,15.783742553673973,491.28470552282505,79409.99747389268,"Time-based exit (5 bars, optimal=5)",58.21681378605035,2025-06-23T14:00:00+02:00,2025-06-26T02:00:00+02:00,135.56,144.27
SOL/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-06-26T02:00:00+02:00,144.27,2025-06-28T14:00:00+02:00,146.49,7940.999747389268,15.881999494778537,106.31263167735818,79516.31010557004,"Time-based exit (5 bars, optimal=5)",55.04262665411567,2025-06-26T02:00:00+02:00,2025-06-28T14:00:00+02:00,144.27,146.49
SOL/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-06-28T16:00:00+02:00,146.89,2025-07-01T04:00:00+02:00,153.39,7951.631010557004,15.903262021114008,335.9627708512431,79852.27287642128,"Time-based exit (5 bars, optimal=5)",54.13323582651647,2025-06-28T16:00:00+02:00,2025-07-01T04:00:00+02:00,146.89,153.39
